GEOGRAPHY,XLON,XLAT,BOUNDS,ACTIVITY_INDEX_TOTAL,WKT
032002023320231100,-88.906173706,34.397278368,"-88.9068603515625,34.39671178864244,-88.90548706054688,34.39784494644986",0.031321,"POLYGON ((-88.90548706054688 34.39784494644986, -88.9068603515625 34.39784494644986, -88.9068603515625 34.39671178864244, -88.90548706054688 34.39671178864244, -88.90548706054688 34.39784494644986))"
032002023320231100,-88.90617,34.39728,"-88.90686,34.39671,-88.90549,34.39784",0.025788,"POLYGON ((-88.90549 34.39784, -88.90686 34.39784, -88.90686 34.39671, -88.90549 34.39671, -88.90549 34.39784))"
032002023320231100,-88.906173706,34.397278368,"-88.9068603515625,34.39671178864244,-88.90548706054688,34.39784494644986",0.032718,"POLYGON ((-88.90548706054688 34.39784494644986, -88.9068603515625 34.39784494644986, -88.9068603515625 34.39671178864244, -88.90548706054688 34.39671178864244, -88.90548706054688 34.39784494644986))"
032002023320231100,-88.906173706,34.397278368,"-88.9068603515625,34.39671178864244,-88.90548706054688,34.39784494644986",0.026425,"POLYGON ((-88.90548706054688 34.39784494644986, -88.9068603515625 34.39784494644986, -88.9068603515625 34.39671178864244, -88.90548706054688 34.39671178864244, -88.90548706054688 34.39784494644986))"
032002023320231100,-88.906173706,34.397278368,"-88.9068603515625,34.39671178864244,-88.90548706054688,34.39784494644986",0.024391,"POLYGON ((-88.90548706054688 34.39784494644986, -88.9068603515625 34.39784494644986, -88.9068603515625 34.39671178864244, -88.90548706054688 34.39671178864244, -88.90548706054688 34.39784494644986))"
032002023320231100,-88.906173706,34.397278368,"-88.9068603515625,34.39671178864244,-88.90548706054688,34.39784494644986",0.029167,"POLYGON ((-88.90548706054688 34.39784494644986, -88.9068603515625 34.39784494644986, -88.9068603515625 34.39671178864244, -88.90548706054688 34.39671178864244, -88.90548706054688 34.39784494644986))"
032002023320231100,-88.906173706,34.397278368,"-88.9068603515625,34.39671178864244,-88.90548706054688,34.39784494644986",0.025066,"POLYGON ((-88.90548706054688 34.39784494644986, -88.9068603515625 34.39784494644986, -88.9068603515625 34.39671178864244, -88.90548706054688 34.39671178864244, -88.90548706054688 34.39784494644986))"
032002023320231100,-88.906173706,34.397278368,"-88.9068603515625,34.39671178864244,-88.90548706054688,34.39784494644986",0.019871,"POLYGON ((-88.90548706054688 34.39784494644986, -88.9068603515625 34.39784494644986, -88.9068603515625 34.39671178864244, -88.90548706054688 34.39671178864244, -88.90548706054688 34.39784494644986))"
032002023320231101,-88.904800415,34.397278368,"-88.90548706054688,34.39671178864244,-88.90411376953125,34.39784494644986",0.032423,"POLYGON ((-88.90411376953125 34.39784494644986, -88.90548706054688 34.39784494644986, -88.90548706054688 34.39671178864244, -88.90411376953125 34.39671178864244, -88.90411376953125 34.39784494644986))"
032002023320231101,-88.904800415,34.397278368,"-88.90548706054688,34.39671178864244,-88.90411376953125,34.39784494644986",0.029381,"POLYGON ((-88.90411376953125 34.39784494644986, -88.90548706054688 34.39784494644986, -88.90548706054688 34.39671178864244, -88.90411376953125 34.39671178864244, -88.90411376953125 34.39784494644986))"
032002023320231101,-88.904800415,34.397278368,"-88.90548706054688,34.39671178864244,-88.90411376953125,34.39784494644986",0.027365,"POLYGON ((-88.90411376953125 34.39784494644986, -88.90548706054688 34.39784494644986, -88.90548706054688 34.39671178864244, -88.90411376953125 34.39671178864244, -88.90411376953125 34.39784494644986))"
032002023320231101,-88.904800415,34.397278368,"-88.90548706054688,34.39671178864244,-88.90411376953125,34.39784494644986",0.029637,"POLYGON ((-88.90411376953125 34.39784494644986, -88.90548706054688 34.39784494644986, -88.90548706054688 34.39671178864244, -88.90411376953125 34.39671178864244, -88.90411376953125 34.39784494644986))"
032002023320231101,-88.904800415,34.397278368,"-88.90548706054688,34.39671178864244,-88.90411376953125,34.39784494644986",0.032886,"POLYGON ((-88.90411376953125 34.39784494644986, -88.90548706054688 34.39784494644986, -88.90548706054688 34.39671178864244, -88.90411376953125 34.39671178864244, -88.90411376953125 34.39784494644986))"
032002023320231101,-88.904800415,34.397278368,"-88.90548706054688,34.39671178864244,-88.90411376953125,34.39784494644986",0.036534,"POLYGON ((-88.90411376953125 34.39784494644986, -88.90548706054688 34.39784494644986, -88.90548706054688 34.39671178864244, -88.90411376953125 34.39671178864244, -88.90411376953125 34.39784494644986))"
032002023320231101,-88.904800415,34.397278368,"-88.90548706054688,34.39671178864244,-88.90411376953125,34.39784494644986",0.032289,"POLYGON ((-88.90411376953125 34.39784494644986, -88.90548706054688 34.39784494644986, -88.90548706054688 34.39671178864244, -88.90411376953125 34.39671178864244, -88.90411376953125 34.39784494644986))"
032002023320231101,-88.9048,34.39728,"-88.90549,34.39671,-88.90411,34.39784",0.025438,"POLYGON ((-88.90411 34.39784, -88.90549 34.39784, -88.90549 34.39671, -88.90411 34.39671, -88.90411 34.39784))"
032002023320231101,-88.904800415,34.397278368,"-88.90548706054688,34.39671178864244,-88.90411376953125,34.39784494644986",0.027344,"POLYGON ((-88.90411376953125 34.39784494644986, -88.90548706054688 34.39784494644986, -88.90548706054688 34.39671178864244, -88.90411376953125 34.39671178864244, -88.90411376953125 34.39784494644986))"
032002023320231101,-88.904800415,34.397278368,"-88.90548706054688,34.39671178864244,-88.90411376953125,34.39784494644986",0.022435,"POLYGON ((-88.90411376953125 34.39784494644986, -88.90548706054688 34.39784494644986, -88.90548706054688 34.39671178864244, -88.90411376953125 34.39671178864244, -88.90411376953125 34.39784494644986))"
032002023320231101,-88.904800415,34.397278368,"-88.90548706054688,34.39671178864244,-88.90411376953125,34.39784494644986",0.024727,"POLYGON ((-88.90411376953125 34.39784494644986, -88.90548706054688 34.39784494644986, -88.90548706054688 34.39671178864244, -88.90411376953125 34.39671178864244, -88.90411376953125 34.39784494644986))"
032002023320231101,-88.904800415,34.397278368,"-88.90548706054688,34.39671178864244,-88.90411376953125,34.39784494644986",0.033329,"POLYGON ((-88.90411376953125 34.39784494644986, -88.90548706054688 34.39784494644986, -88.90548706054688 34.39671178864244, -88.90411376953125 34.39671178864244, -88.90411376953125 34.39784494644986))"
032002023320231101,-88.904800415,34.397278368,"-88.90548706054688,34.39671178864244,-88.90411376953125,34.39784494644986",0.028163,"POLYGON ((-88.90411376953125 34.39784494644986, -88.90548706054688 34.39784494644986, -88.90548706054688 34.39671178864244, -88.90411376953125 34.39671178864244, -88.90411376953125 34.39784494644986))"
032002023320231101,-88.904800415,34.397278368,"-88.90548706054688,34.39671178864244,-88.90411376953125,34.39784494644986",0.033309,"POLYGON ((-88.90411376953125 34.39784494644986, -88.90548706054688 34.39784494644986, -88.90548706054688 34.39671178864244, -88.90411376953125 34.39671178864244, -88.90411376953125 34.39784494644986))"
032002023320231101,-88.904800415,34.397278368,"-88.90548706054688,34.39671178864244,-88.90411376953125,34.39784494644986",0.023834,"POLYGON ((-88.90411376953125 34.39784494644986, -88.90548706054688 34.39784494644986, -88.90548706054688 34.39671178864244, -88.90411376953125 34.39671178864244, -88.90411376953125 34.39784494644986))"
